Country Name,GDP per capita (current US$),ODA (million US$),"Population, total"
Syrian Arab Republic,533.3852317,10005.98047,20772595
Tajikistan,852.3336702,751.2299805,9543207
Tanzania,1042.09668,2275.040039,61704518
Thailand,6990.935503,197.8500061,71475664
Timor-Leste,1660.30834,249.6799927,1299995
Togo,897.1945754,560.8800049,8442580
Tonga,4606.064552,162.8899994,105254
Trinidad and Tobago,13871.79822,0,1518147
Tunisia,3497.68141,974.9099731,12161723
Turkiye,8561.070948,538.1400146,84135428
Turkmenistan,..,35.41999817,6250438
Turks and Caicos Islands,20882.26127,0,44276
Tuvalu,4973.774561,42.91999817,11069
Uganda,846.7672013,3082.590088,44404611
Ukraine,3751.740723,2334.560059,44132049
United Arab Emirates,37629.17417,0,9287289
United Kingdom,40318.55757,0,67081000
United States,63530.63348,0,331501080
Uruguay,15619.54266,0,3429086
Uzbekistan,1749.655815,1459.23999,34232050
Vanuatu,2877.520173,154,311685
"Venezuela, RB",..,310.4100037,28490453
Vietnam,3586.347302,1167.709961,96648685
Virgin Islands (U.S.),39552.1686,0,106290
West Bank and Gaza,3233.568638,2029.969971,4803269
"Yemen, Rep.",..,2543.550049,32284046
Zambia,956.8313639,1015.869995,18927715
Zimbabwe,1372.696674,984.0700073,15669666
